Entry,Gene names,label_HumanProteinAtlas,label_ExoCarta,label_GO,label_GO_term
Q9NQS1,AVEN,intracellular,NULL,NULL,NULL
O15321,TM9SF1,membrane&secreted,NULL,NULL,NULL
Q96DB9,FXYD5,membrane,NULL,NULL,NULL
P49459,UBE2A,intracellular,NULL,NULL,NULL
Q86YT5,SLC13A5,membrane,NULL,NULL,NULL
Q8N1N2,DYNAP,membrane,NULL,NULL,NULL
P05113,IL5,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
Q7L1V2,MON1B,intracellular,NULL,NULL,NULL
Q9NUQ2,AGPAT5,membrane,NULL,NULL,NULL
Q9P291,ARMCX1,membrane,NULL,NULL,NULL
Q5J5C9,DEFB121,secreted,NULL,extracellular region,GO:0005576
O95497,VNN1,secreted,isExome,extracellular region,GO:0005576
Q9Y4A9,OR10H1,membrane,NULL,NULL,NULL
Q13162,PRDX4,secreted,isExome,extracellular region|extracellular exosome|extracellular matrix organization,GO:0005576|GO:0070062|GO:0030198
Q96FV0,LRRC46,intracellular,NULL,NULL,NULL
Q86VZ5,SGMS1,membrane,NULL,NULL,NULL
Q9Y6A1,POMT1,membrane,NULL,extracellular matrix organization,GO:0030198
O95996,APC2,intracellular,NULL,NULL,NULL
O75223,GGCT,intracellular,isExome,extracellular exosome,GO:0070062
Q9BXJ7,AMN,membrane,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
Q96R09,OR5B2,membrane,NULL,NULL,NULL
Q8NGU2,OR9A4,membrane,NULL,NULL,NULL
Q14542,SLC29A2,membrane,isExome,NULL,NULL
Q8NI36,WDR36,intracellular,NULL,NULL,NULL
P03989,HLA-B,membrane,isExome,extracellular space,GO:0005615
Q9BYQ2,KRTAP9-4,intracellular,NULL,NULL,NULL
B1AH88,TSPO,membrane,isExome,extracellular exosome,GO:0070062
Q9UJY1,HSPB8,intracellular,isExome,NULL,NULL
Q7L273,KCTD9,intracellular,NULL,NULL,NULL
P42263,GRIA3,membrane&secreted,NULL,NULL,NULL
Q8NH73,OR4S2,membrane,NULL,NULL,NULL
P09681,GIP,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
P08476,INHBA,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
Q8TER5,ARHGEF40,intracellular,NULL,NULL,NULL
Q8IXZ3,SP8,intracellular,NULL,NULL,NULL
P61077,UBE2D3,intracellular,isExome,extracellular exosome,GO:0070062
A6NGB9,WIPF3,intracellular,NULL,NULL,NULL
O60741,HCN1,membrane,NULL,NULL,NULL
O14735,CDIPT,membrane,isExome,NULL,NULL
B0YJ81,HACD1,membrane,NULL,NULL,NULL
P35410,MAS1L,membrane,NULL,NULL,NULL
Q9UKA2,FBXL4,intracellular,isExome,NULL,NULL
P13640,MT1G,secreted,NULL,NULL,NULL
P54707,ATP12A,membrane,isExome,NULL,NULL
O60423,ATP8B3,membrane,isExome,NULL,NULL
Q9Y297,BTRC,intracellular,NULL,NULL,NULL
P32418,SLC8A1,membrane&secreted,isExome,NULL,NULL
P30301,MIP,membrane,NULL,NULL,NULL
A6NM45,CLDN24,membrane,NULL,NULL,NULL
P41587,VIPR2,membrane&secreted,NULL,NULL,NULL
O60683,PEX10,membrane,NULL,NULL,NULL
O00555,CACNA1A,membrane,NULL,NULL,NULL
Q9NQ92,COPRS,intracellular,NULL,NULL,NULL
Q9NVV0,TMEM38B,membrane&secreted,NULL,NULL,NULL
Q8IYT1,FAM71A,intracellular,NULL,NULL,NULL
P59797,SELENOV,intracellular,NULL,NULL,NULL
O95158,NXPH4,secreted,NULL,extracellular region,GO:0005576
Q96RB7,OR5M11,membrane,NULL,NULL,NULL
O00478,BTN3A3,membrane&secreted,isExome,NULL,NULL
Q96HG1,SMIM10,membrane,NULL,NULL,NULL
Q6P4H8,ATPSCKMT,NULL,NULL,NULL,NULL
Q8NGK5,OR52M1,membrane,NULL,NULL,NULL
Q6UWN8,SPINK6,secreted,NULL,extracellular region,GO:0005576
Q96FX8,PERP,membrane,NULL,NULL,NULL
Q9H313,TTYH1,membrane,NULL,NULL,NULL
Q8NGL3,OR5D14,membrane,NULL,NULL,NULL
P29353,SHC1,intracellular,isExome,NULL,NULL
Q9UMX9,SLC45A2,membrane,isExome,NULL,NULL
P84095,RHOG,intracellular,isExome,extracellular exosome,GO:0070062
P0C7T2,OR2T7,NULL,NULL,NULL,NULL
Q99497,PARK7,intracellular,isExome,extracellular exosome,GO:0070062
Q96BI3,APH1A,membrane,isExome,NULL,NULL
O76093,FGF18,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
P33261,CYP2C19,secreted,NULL,NULL,NULL
Q6QEF8,CORO6,intracellular,NULL,NULL,NULL
P0CE67,C3orf79,NULL,NULL,NULL,NULL
Q9BZB8,CPEB1,intracellular,NULL,NULL,NULL
Q9NVH6,TMLHE,intracellular,NULL,NULL,NULL
Q14689,DIP2A,membrane,isExome,NULL,NULL
Q8N0W7,FMR1NB,membrane,NULL,NULL,NULL
Q3C1V1,C11orf91,intracellular,NULL,NULL,NULL
Q8NGY1,OR10Z1,membrane,NULL,NULL,NULL
P33032,MC5R,membrane,NULL,NULL,NULL
Q96CS7,PLEKHB2,intracellular,isExome,NULL,NULL
Q8NG80,OR2L5,membrane,NULL,NULL,NULL
A8MTA8,FAM166B,intracellular,NULL,NULL,NULL
Q9P2L0,WDR35,intracellular,NULL,NULL,NULL
Q86U42,PABPN1,intracellular,NULL,NULL,NULL
Q9GZK7,OR11A1,membrane,NULL,NULL,NULL
P30504,HLA-C,membrane&secreted,isExome,extracellular space,GO:0005615
Q8NFH5,NUP35,intracellular,NULL,NULL,NULL
P36969,GPX4,secreted,isExome,extracellular exosome,GO:0070062
P0DJD8,PGA3,secreted,NULL,extracellular exosome,GO:0070062
Q8NH59,OR51Q1,membrane,NULL,NULL,NULL
Q5VUJ6,LRCH2,intracellular,NULL,NULL,NULL
O15551,CLDN3,membrane,isExome,NULL,NULL
Q8NGX2,OR2T35,membrane,NULL,NULL,NULL
Q9H977,WDR54,intracellular,NULL,NULL,NULL
P30493,HLA-B,membrane,isExome,extracellular space,GO:0005615
Q12816,TRO,intracellular,NULL,NULL,NULL
P53816,PLA2G16,membrane,NULL,NULL,NULL
A8MX34,KRTAP29-1,intracellular,NULL,NULL,NULL
Q9GZU3,TMEM39B,membrane,NULL,NULL,NULL
Q17RF5,ODAPH,NULL,NULL,extracellular region,GO:0005576
Q8NGZ4,OR2G3,membrane,NULL,NULL,NULL
Q5T2R2,PDSS1,intracellular,NULL,NULL,NULL
Q86TI4,WDR86,intracellular,NULL,NULL,NULL
Q6IPT4,CYB5RL,intracellular,NULL,NULL,NULL
Q14184,DOC2B,intracellular,NULL,NULL,NULL
Q8NH90,OR5AK2,membrane,NULL,NULL,NULL
P01024,C3,secreted,isExome,extracellular region|extracellular exosome|extracellular space,GO:0005576|GO:0070062|GO:0005615
A5PLL7,TMEM189,membrane,NULL,NULL,NULL
Q9BY41,HDAC8,intracellular,NULL,NULL,NULL
P04180,LCAT,secreted,NULL,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
Q8NH40,OR6S1,membrane,NULL,NULL,NULL
Q68CR7,LRRC66,membrane,NULL,NULL,NULL
Q8NGI4,OR4D11,membrane,NULL,NULL,NULL
Q8TDQ7,GNPDA2,intracellular,isExome,NULL,NULL
P54315,PNLIPRP1,secreted,NULL,extracellular region,GO:0005576
Q96QS1,TSPAN32,membrane,NULL,NULL,NULL
O95214,LEPROTL1,membrane,isExome,NULL,NULL
Q6XZF7,DNMBP,intracellular,NULL,NULL,NULL
A6NKX1,FAM223B,NULL,NULL,NULL,NULL
Q3ZCQ8,TIMM50,membrane,isExome,NULL,NULL
Q86YQ8,CPNE8,intracellular,isExome,extracellular exosome,GO:0070062
Q7Z7J9,CAMK2N1,intracellular,NULL,NULL,NULL
Q13613,MTMR1,intracellular,NULL,NULL,NULL
Q6BCY4,CYB5R2,membrane,NULL,NULL,NULL
P60604,UBE2G2,intracellular,NULL,NULL,NULL
Q9HAU8,RNPEPL1,intracellular,NULL,NULL,NULL
O00764,PDXK,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q8IXM6,NRM,membrane,NULL,NULL,NULL
P18583,SON,intracellular,isExome,NULL,NULL
O75616,ERAL1,intracellular,NULL,NULL,NULL
Q53HC9,EIPR1,NULL,NULL,NULL,NULL
P23511,NFYA,intracellular,NULL,NULL,NULL
Q8N5I9,C12orf45,intracellular,NULL,NULL,NULL
P30443,HLA-A,membrane&secreted,isExome,extracellular space,GO:0005615
A0A0B4J266,TRAV41,NULL,NULL,NULL,NULL
P62917,RPL8,intracellular,isExome,NULL,NULL
Q8IYS8,BOD1L2,intracellular,NULL,NULL,NULL
P06881,CALCA,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
Q8NE01,CNNM3,membrane,isExome,NULL,NULL
P37287,PIGA,membrane,NULL,NULL,NULL
Q16637,SMN1,intracellular,isExome,NULL,NULL
Q16637,SMN2,intracellular,isExome,NULL,NULL
Q5XKP0,MICOS13,NULL,NULL,NULL,NULL
O00501,CLDN5,membrane,isExome,NULL,NULL
O43402,EMC8,intracellular,NULL,NULL,NULL
Q5TEU4,NDUFAF5,intracellular,NULL,NULL,NULL
Q9HAD4,WDR41,intracellular,NULL,NULL,NULL
Q9NP73,ALG13,intracellular,NULL,NULL,NULL
Q8WXD9,CASKIN1,intracellular,NULL,NULL,NULL
P06340,HLA-DOA,membrane&secreted,NULL,NULL,NULL
Q9BYR0,KRTAP4-7,intracellular,NULL,NULL,NULL
Q14195,DPYSL3,intracellular,isExome,extracellular space,GO:0005615
Q8NFZ6,VN1R2,membrane,NULL,NULL,NULL
Q8TCT8,SPPL2A,membrane,isExome,extracellular exosome,GO:0070062
Q9UHW9,SLC12A6,membrane,isExome,NULL,NULL
Q5GH77,XKR3,membrane,NULL,NULL,NULL
Q14165,MLEC,membrane&secreted,isExome,NULL,NULL
Q9Y6W6,DUSP10,intracellular,NULL,NULL,NULL
Q8N3H0,TAFA2,NULL,NULL,NULL,NULL
Q13496,MTM1,intracellular,NULL,NULL,NULL
P07998,RNASE1,secreted,NULL,extracellular exosome,GO:0070062
Q8N118,CYP4X1,membrane,NULL,NULL,NULL
B1AL88,FAM155A,membrane,NULL,NULL,NULL
P58170,OR1D5,membrane,NULL,NULL,NULL
Q6NUS8,UGT3A1,membrane&secreted,NULL,NULL,NULL
Q9NS66,GPR173,membrane,NULL,NULL,NULL
Q8NGV0,OR2Y1,membrane,NULL,NULL,NULL
O43559,FRS3,intracellular,NULL,NULL,NULL
Q5GH73,XKR6,membrane,NULL,NULL,NULL
Q6IFG1,OR52E8,membrane,NULL,NULL,NULL
O14668,PRRG1,membrane,isExome,extracellular region,GO:0005576
Q9NP78,ABCB9,membrane,NULL,NULL,NULL
Q69YU3,ANKRD34A,intracellular,NULL,NULL,NULL
A3KFT3,OR2M5,membrane,NULL,NULL,NULL
A6NNL0,NUTM2B,intracellular,NULL,NULL,NULL
Q15465,SHH,secreted,NULL,collagen-containing extracellular matrix|extracellular region|extracellular space,GO:0062023|GO:0005576|GO:0005615
P09683,SCT,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
Q8TDM5,SPACA4,secreted,NULL,extracellular region,GO:0005576
O75426,FBXO24,intracellular,NULL,NULL,NULL
A6NGH8,ANKRD61,intracellular,NULL,NULL,NULL
Q9BZD2,SLC29A3,membrane,NULL,NULL,NULL
O75629,CREG1,secreted,isExome,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
Q3LI77,KRTAP13-4,intracellular,NULL,NULL,NULL
Q5T7P8,SYT6,membrane,NULL,NULL,NULL
Q67FW5,B3GNTL1,intracellular,NULL,NULL,NULL
O95279,KCNK5,membrane,NULL,NULL,NULL
Q9BZC7,ABCA2,membrane,NULL,NULL,NULL
P52951,GBX2,intracellular,NULL,NULL,NULL
Q8IWN6,FAM223A,NULL,NULL,NULL,NULL
Q6IE38,SPINK14,secreted,NULL,extracellular region,GO:0005576
A6NM10,AQP12B,membrane,NULL,NULL,NULL
A6NNE9,11-Mar,membrane,NULL,NULL,NULL
Q8NGZ2,OR14K1,membrane,NULL,NULL,NULL
Q9BT30,ALKBH7,intracellular,NULL,NULL,NULL
Q9H2S6,TNMD,membrane,NULL,NULL,NULL
Q969Z3,2-Mar,membrane,NULL,NULL,NULL
Q6NXT1,ANKRD54,secreted,NULL,NULL,NULL
Q9H2W1,MS4A6A,membrane,NULL,NULL,NULL
P51460,INSL3,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
Q9UBM7,DHCR7,membrane,isExome,NULL,NULL
A0A1B0GVV1,SMIM35,NULL,NULL,NULL,NULL
O76071,CIAO1,intracellular,isExome,NULL,NULL
Q96BI1,SLC22A18,membrane,NULL,NULL,NULL
P42768,WAS,intracellular,isExome,extracellular exosome,GO:0070062
Q15796,SMAD2,membrane,isExome,NULL,NULL
Q9UNX9,KCNJ14,membrane,NULL,NULL,NULL
Q8N6F1,CLDN19,membrane,NULL,NULL,NULL
O00470,MEIS1,secreted,NULL,NULL,NULL
Q9Y2B1,RXYLT1,NULL,NULL,NULL,NULL
Q96L12,CALR3,secreted,NULL,NULL,NULL
Q6IEV9,OR4C11,membrane,NULL,NULL,NULL
Q96S96,PEBP4,secreted,NULL,extracellular exosome,GO:0070062
P22455,FGFR4,membrane&secreted,isExome,extracellular region|regulation of extracellular matrix disassembly,GO:0005576|GO:0010715
O60656,UGT1A9,membrane,NULL,NULL,NULL
Q8NH01,OR2T11,NULL,NULL,NULL,NULL
Q66K74,MAP1S,intracellular,isExome,NULL,NULL
P61970,NUTF2,intracellular,isExome,extracellular exosome,GO:0070062
Q10571,MN1,intracellular,NULL,NULL,NULL
P19320,VCAM1,membrane,NULL,extracellular exosome|extracellular space|extracellular matrix organization,GO:0070062|GO:0005615|GO:0030198
P22748,CA4,membrane,isExome,extracellular exosome,GO:0070062
Q8NH53,OR52N1,membrane,NULL,NULL,NULL
Q8N3Y3,LARGE2,secreted,NULL,NULL,NULL
P10109,FDX1,intracellular,NULL,NULL,NULL
Q8TEV8,SMCR5,NULL,NULL,NULL,NULL
Q8NGL9,OR4C16,NULL,NULL,NULL,NULL
Q8WVX9,FAR1,membrane,NULL,NULL,NULL
Q9Y6N5,SQOR,NULL,NULL,NULL,NULL
Q9BYQ7,KRTAP4-1,intracellular,NULL,NULL,NULL
Q10570,CPSF1,intracellular,isExome,NULL,NULL
Q6UW56,ATRAID,membrane,NULL,NULL,NULL
Q9GZW8,MS4A7,membrane,NULL,NULL,NULL
Q9C0D5,TANC1,intracellular,isExome,NULL,NULL
Q8N138,ORMDL3,membrane,isExome,NULL,NULL
Q9Y227,ENTPD4,membrane,isExome,NULL,NULL
Q9P281,BAHCC1,intracellular,NULL,NULL,NULL
Q8IVJ1,SLC41A1,membrane,NULL,NULL,NULL
Q5T5B0,LCE3E,intracellular,NULL,NULL,NULL
Q14168,MPP2,intracellular,NULL,NULL,NULL
Q6ZUB0,SPATA31D4,membrane,NULL,NULL,NULL
Q99788,CMKLR1,membrane,NULL,NULL,NULL
Q86YT6,MIB1,intracellular,NULL,NULL,NULL
Q92834,RPGR,membrane,NULL,NULL,NULL
A6NI61,MYMK,NULL,NULL,NULL,NULL
Q86WB7,UNC93A,membrane,NULL,NULL,NULL
A6NGR9,MROH6,intracellular,NULL,NULL,NULL
Q9H1K1,ISCU,intracellular,isExome,NULL,NULL
Q9Y242,TCF19,intracellular,NULL,NULL,NULL
Q15526,SURF1,membrane,NULL,NULL,NULL
P10321,HLA-C,membrane&secreted,isExome,extracellular space,GO:0005615
Q8N1L1,LINC00528,NULL,NULL,NULL,NULL
P15814,IGLL1,intracellular,NULL,extracellular region,GO:0005576
A5PLN7,FAM149A,intracellular,NULL,NULL,NULL
Q6RW13,AGTRAP,membrane&secreted,isExome,NULL,NULL
Q9Y6J8,STYXL1,intracellular,NULL,NULL,NULL
Q9GZK6,OR2J1,NULL,NULL,NULL,NULL
Q9NZV6,MSRB1,intracellular,NULL,NULL,NULL
Q8NGJ2,OR52H1,membrane,NULL,NULL,NULL
Q7Z4S9,SH2D6,intracellular,NULL,NULL,NULL
Q8NGS7,OR13C8,membrane,NULL,NULL,NULL
Q6IA17,SIGIRR,membrane,isExome,NULL,NULL
Q9NY26,SLC39A1,membrane,isExome,NULL,NULL
P30460,HLA-B,membrane,isExome,extracellular space,GO:0005615
A6ND01,IZUMO1R,secreted,NULL,extracellular region,GO:0005576
Q9BY50,SEC11C,membrane,NULL,NULL,NULL
Q8N628,OR2C3,membrane,NULL,NULL,NULL
O43280,TREH,secreted,isExome,extracellular exosome,GO:0070062
Q8TCA0,LRRC20,intracellular,NULL,NULL,NULL
Q14568,HSP90AA2P,NULL,isExome,extracellular exosome,GO:0070062
P48764,SLC9A3,membrane,isExome,extracellular exosome,GO:0070062
Q8IZR5,CMTM4,membrane,NULL,NULL,NULL
P10826,RARB,intracellular,NULL,NULL,NULL
P14138,EDN3,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
C9J069,AJM1,NULL,NULL,NULL,NULL
Q14524,SCN5A,membrane,isExome,NULL,NULL
A7MBM2,DISP2,membrane,NULL,NULL,NULL
Q6ZS10,CLEC17A,membrane,NULL,NULL,NULL
Q9H091,ZMYND15,intracellular,NULL,NULL,NULL
Q8IZW8,TNS4,intracellular,isExome,NULL,NULL
Q9UJM3,ERRFI1,intracellular,NULL,NULL,NULL
P40145,ADCY8,membrane,NULL,NULL,NULL
A0A1W2PP97,THSD8,NULL,NULL,NULL,NULL
Q6ICG8,WBP2NL,intracellular,NULL,NULL,NULL
P80108,GPLD1,secreted,NULL,extracellular region|extracellular exosome|extracellular matrix|extracellular space,GO:0005576|GO:0070062|GO:0031012|GO:0005615
Q9H1N7,SLC35B3,membrane,NULL,NULL,NULL
A6NKQ9,CGB1,secreted,NULL,extracellular space,GO:0005615
Q96P65,QRFPR,membrane,NULL,NULL,NULL
Q5VTE6,ANGEL2,intracellular,NULL,NULL,NULL
Q9Y4C4,MFHAS1,intracellular,NULL,NULL,NULL
Q8NDV1,ST6GALNAC3,membrane,NULL,NULL,NULL
Q86VR8,FJX1,secreted,NULL,extracellular space,GO:0005615
Q9H340,OR51B6,membrane,NULL,NULL,NULL
Q15622,OR7A5,membrane,NULL,NULL,NULL
P46059,SLC15A1,membrane,NULL,NULL,NULL
O75179,ANKRD17,intracellular,NULL,NULL,NULL
Q9NRG0,CHRAC1,intracellular,NULL,NULL,NULL
Q9Y267,SLC22A14,membrane,NULL,NULL,NULL
Q2NKJ3,CTC1,intracellular,NULL,NULL,NULL
Q8IX15,HOMEZ,intracellular,NULL,NULL,NULL
Q8NH04,OR2T27,membrane,NULL,NULL,NULL
O60403,OR10H2,membrane,NULL,NULL,NULL
P55263,ADK,intracellular,isExome,NULL,NULL
Q7Z7L8,C11orf96,intracellular,NULL,NULL,NULL
Q8WZA8,GCRG224,NULL,NULL,NULL,NULL
P46776,RPL27A,intracellular,isExome,NULL,NULL
Q5JQF7,LINC01556,NULL,NULL,NULL,NULL
P0CG13,CHTF8,secreted,NULL,extracellular exosome,GO:0070062
Q9NYW4,TAS2R5,membrane,NULL,NULL,NULL
Q7L1W4,LRRC8D,membrane,isExome,NULL,NULL
Q8TBK6,ZCCHC10,intracellular,NULL,NULL,NULL
P00441,SOD1,intracellular,isExome,extracellular region|extracellular exosome|extracellular space,GO:0005576|GO:0070062|GO:0005615
Q8N104,DEFB106A,secreted,NULL,NULL,NULL
Q8N104,DEFB106B,secreted,NULL,NULL,NULL
Q9UKN8,GTF3C4,intracellular,NULL,NULL,NULL
Q99928,GABRG3,membrane&secreted,NULL,extracellular ligand-gated ion channel activity|inhibitory extracellular ligand-gated ion channel activity,GO:0005230|GO:0005237
Q9H9J4,USP42,intracellular,NULL,NULL,NULL
Q6ZQY2,LRRC74B,intracellular,NULL,NULL,NULL
Q9H2D6,TRIOBP,intracellular,isExome,NULL,NULL
P28288,ABCD3,membrane,NULL,NULL,NULL
P32238,CCKAR,membrane,NULL,NULL,NULL
Q9BX79,STRA6,membrane,isExome,NULL,NULL
Q13614,MTMR2,intracellular,NULL,extracellular exosome,GO:0070062
Q5T011,SZT2,intracellular,isExome,NULL,NULL
Q15617,OR8G1,membrane,NULL,NULL,NULL
Q6UXU6,TMEM92,membrane,NULL,NULL,NULL
O76095,JTB,membrane,NULL,NULL,NULL
Q9GZY4,COA1,membrane,NULL,NULL,NULL
P59991,KRTAP12-2,intracellular,NULL,NULL,NULL
A0A0U1RRK4,LBHD2,NULL,NULL,NULL,NULL
P60413,KRTAP10-12,intracellular,NULL,NULL,NULL
K7EIQ3,ZNF561-AS1,NULL,NULL,NULL,NULL
Q96KQ7,EHMT2,secreted,isExome,NULL,NULL
Q9H6Y5,MAGIX,intracellular,NULL,NULL,NULL
Q6ZMH5,SLC39A5,membrane&secreted,isExome,extracellular exosome,GO:0070062
Q496H8,NRN1L,secreted,NULL,extracellular space|extracellular region,GO:0005615|GO:0005576
Q9BSW7,SYT17,intracellular,NULL,NULL,NULL
Q5SWX8,ODR4,NULL,NULL,NULL,NULL
Q9NVM1,EVA1B,intracellular,isExome,NULL,NULL
Q9NX14,NDUFB11,membrane,NULL,NULL,NULL
P08913,ADRA2A,membrane,NULL,NULL,NULL
Q92562,FIG4,membrane,NULL,NULL,NULL
Q7Z6V5,ADAT2,intracellular,NULL,NULL,NULL
Q3MUY2,PIGY,membrane,NULL,NULL,NULL
Q9Y6A9,SPCS1,membrane,NULL,NULL,NULL
Q9H0N5,PCBD2,intracellular,NULL,NULL,NULL
Q6UWK7,GPR15L,NULL,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
Q96RA2,OR7D2,membrane,NULL,NULL,NULL
O14874,BCKDK,intracellular,NULL,NULL,NULL
Q6PEX3,KRTAP26-1,intracellular,NULL,NULL,NULL
Q9NY91,SLC5A4,membrane,NULL,NULL,NULL
P50219,MNX1,intracellular,NULL,NULL,NULL
Q6SZW1,SARM1,secreted,NULL,NULL,NULL
A0A1B0GVG6,TEX54,NULL,NULL,NULL,NULL
Q495Z4,ASB16-AS1,NULL,NULL,NULL,NULL
P55000,SLURP1,secreted,NULL,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
O95371,OR2C1,membrane,NULL,NULL,NULL
Q8N9C0,IGSF22,intracellular,NULL,NULL,NULL
Q8NG97,OR2Z1,membrane,NULL,NULL,NULL
P35368,ADRA1B,membrane,NULL,NULL,NULL
Q9BQB4,SOST,secreted,NULL,collagen-containing extracellular matrix|extracellular region|extracellular space,GO:0062023|GO:0005576|GO:0005615
Q13003,GRIK3,membrane,NULL,NULL,NULL
Q7Z698,SPRED2,membrane,NULL,NULL,NULL
Q8NH83,OR4A5,membrane,NULL,NULL,NULL
Q8IXF9,AQP12A,membrane,NULL,NULL,NULL
A8MUX0,KRTAP16-1,intracellular,NULL,NULL,NULL
Q7RTP0,NIPA1,membrane,NULL,NULL,NULL
Q8NGH5,OR56A1,membrane,NULL,NULL,NULL
Q0VAF6,SYCN,secreted,NULL,NULL,NULL
C9J7I0,UMAD1,intracellular,NULL,NULL,NULL
Q96RI8,TAAR6,membrane,NULL,NULL,NULL
A0A0B4J263,TRAV39,NULL,NULL,NULL,NULL
Q01973,ROR1,membrane&secreted,isExome,NULL,NULL
O14581,OR7A17,membrane,NULL,NULL,NULL
Q96LB2,MRGPRX1,membrane,NULL,NULL,NULL
Q6IEU7,OR5M10,membrane,NULL,NULL,NULL
Q9H0X4,FAM234A,membrane,NULL,extracellular exosome,GO:0070062
P0CG21,NHLRC4,intracellular,NULL,NULL,NULL
Q8IU53,CASC2,NULL,NULL,NULL,NULL
Q96R69,OR4F4,membrane,NULL,NULL,NULL
Q86UL8,MAGI2,intracellular,NULL,NULL,NULL
Q8TDW0,LRRC8C,membrane,isExome,NULL,NULL
Q9UBN1,CACNG4,membrane,NULL,NULL,NULL
Q9Y2V2,CARHSP1,intracellular,isExome,NULL,NULL
Q6P2D8,XRRA1,intracellular,NULL,NULL,NULL
Q9Y691,KCNMB2,membrane,NULL,NULL,NULL
Q9NYW5,TAS2R4,membrane,NULL,NULL,NULL
O75907,DGAT1,membrane,NULL,NULL,NULL
P78333,GPC5,secreted,isExome,extracellular space|collagen-containing extracellular matrix|extracellular region,GO:0005615|GO:0062023|GO:0005576
P53992,SEC24C,intracellular,isExome,NULL,NULL
A8MY62,LACTBL1,intracellular,NULL,NULL,NULL
Q8N755,PQLC3,membrane,NULL,NULL,NULL
Q8NBR6,MINDY2,intracellular,NULL,NULL,NULL
P56748,CLDN8,membrane,NULL,NULL,NULL
Q96A72,MAGOHB,intracellular,isExome,NULL,NULL
Q6UXR6,UNQ6494/PRO21346,NULL,NULL,extracellular region,GO:0005576
P13866,SLC5A1,membrane,isExome,extracellular exosome,GO:0070062
Q8WTZ4,CA5BP1,NULL,NULL,NULL,NULL
Q5JTD7,LRRC73,intracellular,NULL,NULL,NULL
Q8NGI7,OR10V1,membrane,NULL,NULL,NULL
Q9H6B4,CLMP,membrane,NULL,NULL,NULL
Q14315,FLNC,intracellular,isExome,NULL,NULL
P08949,NMB,secreted,NULL,extracellular region,GO:0005576
O14793,MSTN,secreted,NULL,extracellular space,GO:0005615
O95069,KCNK2,membrane,NULL,NULL,NULL
Q8NGD3,OR4K5,membrane,NULL,NULL,NULL
O95258,SLC25A14,membrane&secreted,NULL,NULL,NULL
O43679,LDB2,intracellular,NULL,NULL,NULL
O60260,PRKN,NULL,NULL,NULL,NULL
P49792,RANBP2,intracellular,isExome,NULL,NULL
Q9HB75,PIDD1,intracellular,NULL,NULL,NULL
Q6PRD7,CEMP1,intracellular,NULL,NULL,NULL
Q9UBV7,B4GALT7,intracellular,isExome,NULL,NULL
Q8TAD8,SNIP1,intracellular,NULL,NULL,NULL
Q8NGS8,OR13C5,membrane,NULL,NULL,NULL
Q01718,MC2R,membrane,NULL,NULL,NULL
Q96HR8,NAF1,intracellular,NULL,NULL,NULL
P0DJD7,PGA4,secreted,NULL,extracellular exosome,GO:0070062
P02724,GYPA,membrane,NULL,NULL,NULL
P48029,SLC6A8,membrane,isExome,NULL,NULL
P01286,GHRH,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
Q9BYS8,LRRC2,intracellular,NULL,NULL,NULL
Q9BZK7,TBL1XR1,intracellular,isExome,NULL,NULL
Q9H1M4,DEFB127,secreted,NULL,extracellular region,GO:0005576
P12259,F5,secreted,isExome,extracellular vesicle|extracellular region|extracellular space,GO:1903561|GO:0005576|GO:0005615
Q15542,TAF5,intracellular,NULL,NULL,NULL
P33260,CYP2C18,secreted,NULL,NULL,NULL
O95199,RCBTB2,intracellular,NULL,NULL,NULL
Q8NGY9,OR2L8,NULL,NULL,NULL,NULL
Q5R3K3,CALHM6,NULL,NULL,NULL,NULL
Q5T9C9,PIP5KL1,intracellular,NULL,NULL,NULL
Q00LT1,PRCD,secreted,NULL,extracellular region,GO:0005576
Q6W5P4,NPSR1,membrane,NULL,NULL,NULL
Q8N8I6,LINC00482,NULL,NULL,NULL,NULL
P47224,RABIF,intracellular,NULL,NULL,NULL
Q92629,SGCD,membrane,NULL,NULL,NULL
Q9Y576,ASB1,intracellular,NULL,NULL,NULL
O95190,OAZ2,intracellular,NULL,NULL,NULL
Q9Y666,SLC12A7,membrane,isExome,NULL,NULL
Q9H4W6,EBF3,intracellular,NULL,NULL,NULL
P61582,ERVK-7,NULL,NULL,NULL,NULL
P01850,TRBC1,NULL,NULL,NULL,NULL
